SeriesID,Industry,Metric,Source,Unit,Year,Period,PeriodName,Value,Footnotes
JTS520000000000000JOL,Finance and Insurance,Job Openings,JOLTS,Level,2020,M08,August,234,
JTS520000000000000JOL,Finance and Insurance,Job Openings,JOLTS,Level,2020,M09,September,232,
JTS520000000000000JOL,Finance and Insurance,Job Openings,JOLTS,Level,2020,M10,October,242,
JTS520000000000000JOL,Finance and Insurance,Job Openings,JOLTS,Level,2020,M11,November,215,
JTS520000000000000JOL,Finance and Insurance,Job Openings,JOLTS,Level,2020,M12,December,221,
JTS520000000000000JOL,Finance and Insurance,Job Openings,JOLTS,Level,2021,M01,January,225,
JTS520000000000000JOL,Finance and Insurance,Job Openings,JOLTS,Level,2021,M02,February,262,
JTS520000000000000JOL,Finance and Insurance,Job Openings,JOLTS,Level,2021,M03,March,266,
JTS520000000000000JOL,Finance and Insurance,Job Openings,JOLTS,Level,2021,M04,April,292,
JTS520000000000000JOL,Finance and Insurance,Job Openings,JOLTS,Level,2021,M05,May,277,
JTS520000000000000JOL,Finance and Insurance,Job Openings,JOLTS,Level,2021,M06,June,237,
JTS520000000000000JOL,Finance and Insurance,Job Openings,JOLTS,Level,2021,M07,July,377,
JTS520000000000000JOL,Finance and Insurance,Job Openings,JOLTS,Level,2021,M08,August,343,
JTS520000000000000JOL,Finance and Insurance,Job Openings,JOLTS,Level,2021,M09,September,359,
JTS520000000000000JOL,Finance and Insurance,Job Openings,JOLTS,Level,2021,M10,October,351,
JTS520000000000000JOL,Finance and Insurance,Job Openings,JOLTS,Level,2021,M11,November,382,
JTS520000000000000JOL,Finance and Insurance,Job Openings,JOLTS,Level,2021,M12,December,390,
JTS520000000000000JOL,Finance and Insurance,Job Openings,JOLTS,Level,2022,M01,January,396,
JTS520000000000000JOL,Finance and Insurance,Job Openings,JOLTS,Level,2022,M02,February,342,
JTS520000000000000JOL,Finance and Insurance,Job Openings,JOLTS,Level,2022,M03,March,372,
JTS520000000000000JOL,Finance and Insurance,Job Openings,JOLTS,Level,2022,M04,April,389,
JTS520000000000000JOL,Finance and Insurance,Job Openings,JOLTS,Level,2022,M05,May,382,
JTS520000000000000JOL,Finance and Insurance,Job Openings,JOLTS,Level,2022,M06,June,489,
JTS520000000000000JOL,Finance and Insurance,Job Openings,JOLTS,Level,2022,M07,July,510,
JTS520000000000000JOL,Finance and Insurance,Job Openings,JOLTS,Level,2022,M08,August,355,
JTS520000000000000JOL,Finance and Insurance,Job Openings,JOLTS,Level,2022,M09,September,264,
JTS520000000000000JOL,Finance and Insurance,Job Openings,JOLTS,Level,2022,M10,October,447,
JTS520000000000000JOL,Finance and Insurance,Job Openings,JOLTS,Level,2022,M11,November,384,
JTS520000000000000JOL,Finance and Insurance,Job Openings,JOLTS,Level,2022,M12,December,381,
JTS520000000000000JOL,Finance and Insurance,Job Openings,JOLTS,Level,2023,M01,January,322,
JTS520000000000000JOL,Finance and Insurance,Job Openings,JOLTS,Level,2023,M02,February,291,
JTS520000000000000JOL,Finance and Insurance,Job Openings,JOLTS,Level,2023,M03,March,344,
JTS520000000000000JOL,Finance and Insurance,Job Openings,JOLTS,Level,2023,M04,April,371,
JTS520000000000000JOL,Finance and Insurance,Job Openings,JOLTS,Level,2023,M05,May,279,
JTS520000000000000JOL,Finance and Insurance,Job Openings,JOLTS,Level,2023,M06,June,312,
JTS520000000000000JOL,Finance and Insurance,Job Openings,JOLTS,Level,2023,M07,July,309,
JTS520000000000000JOL,Finance and Insurance,Job Openings,JOLTS,Level,2023,M08,August,452,
JTS520000000000000JOL,Finance and Insurance,Job Openings,JOLTS,Level,2023,M09,September,499,
JTS520000000000000JOL,Finance and Insurance,Job Openings,JOLTS,Level,2023,M10,October,290,
JTS520000000000000JOL,Finance and Insurance,Job Openings,JOLTS,Level,2023,M11,November,271,
JTS520000000000000JOL,Finance and Insurance,Job Openings,JOLTS,Level,2023,M12,December,298,
JTS520000000000000JOL,Finance and Insurance,Job Openings,JOLTS,Level,2024,M01,January,335,
JTS520000000000000JOL,Finance and Insurance,Job Openings,JOLTS,Level,2024,M02,February,468,
JTS520000000000000JOL,Finance and Insurance,Job Openings,JOLTS,Level,2024,M03,March,298,
JTS520000000000000JOL,Finance and Insurance,Job Openings,JOLTS,Level,2024,M04,April,312,
JTS520000000000000JOL,Finance and Insurance,Job Openings,JOLTS,Level,2024,M05,May,339,
JTS520000000000000JOL,Finance and Insurance,Job Openings,JOLTS,Level,2024,M06,June,310,
JTS520000000000000JOL,Finance and Insurance,Job Openings,JOLTS,Level,2024,M07,July,332,
JTS520000000000000JOL,Finance and Insurance,Job Openings,JOLTS,Level,2024,M08,August,262,
JTS520000000000000JOL,Finance and Insurance,Job Openings,JOLTS,Level,2024,M09,September,302,
JTS520000000000000JOL,Finance and Insurance,Job Openings,JOLTS,Level,2024,M10,October,286,
JTS520000000000000JOL,Finance and Insurance,Job Openings,JOLTS,Level,2024,M11,November,398,
JTS520000000000000JOL,Finance and Insurance,Job Openings,JOLTS,Level,2024,M12,December,282,
JTS510000000000000HIL,Information,Hires,JOLTS,Level,2015,M01,January,80,
JTS510000000000000HIL,Information,Hires,JOLTS,Level,2015,M02,February,78,
JTS510000000000000HIL,Information,Hires,JOLTS,Level,2015,M03,March,81,
JTS510000000000000HIL,Information,Hires,JOLTS,Level,2015,M04,April,84,
JTS510000000000000HIL,Information,Hires,JOLTS,Level,2015,M05,May,88,
JTS510000000000000HIL,Information,Hires,JOLTS,Level,2015,M06,June,80,
JTS510000000000000HIL,Information,Hires,JOLTS,Level,2015,M07,July,82,
JTS510000000000000HIL,Information,Hires,JOLTS,Level,2015,M08,August,82,
JTS510000000000000HIL,Information,Hires,JOLTS,Level,2015,M09,September,82,
JTS510000000000000HIL,Information,Hires,JOLTS,Level,2015,M10,October,89,
JTS510000000000000HIL,Information,Hires,JOLTS,Level,2015,M11,November,78,
JTS510000000000000HIL,Information,Hires,JOLTS,Level,2015,M12,December,75,
JTS510000000000000HIL,Information,Hires,JOLTS,Level,2016,M01,January,88,
JTS510000000000000HIL,Information,Hires,JOLTS,Level,2016,M02,February,86,
JTS510000000000000HIL,Information,Hires,JOLTS,Level,2016,M03,March,76,
JTS510000000000000HIL,Information,Hires,JOLTS,Level,2016,M04,April,92,
JTS510000000000000HIL,Information,Hires,JOLTS,Level,2016,M05,May,72,
JTS510000000000000HIL,Information,Hires,JOLTS,Level,2016,M06,June,85,
JTS510000000000000HIL,Information,Hires,JOLTS,Level,2016,M07,July,79,
JTS510000000000000HIL,Information,Hires,JOLTS,Level,2016,M08,August,78,
JTS510000000000000HIL,Information,Hires,JOLTS,Level,2016,M09,September,80,
JTS510000000000000HIL,Information,Hires,JOLTS,Level,2016,M10,October,78,
JTS510000000000000HIL,Information,Hires,JOLTS,Level,2016,M11,November,85,
JTS510000000000000HIL,Information,Hires,JOLTS,Level,2016,M12,December,82,
JTS510000000000000HIL,Information,Hires,JOLTS,Level,2017,M01,January,89,
JTS510000000000000HIL,Information,Hires,JOLTS,Level,2017,M02,February,82,
JTS510000000000000HIL,Information,Hires,JOLTS,Level,2017,M03,March,77,
JTS510000000000000HIL,Information,Hires,JOLTS,Level,2017,M04,April,68,
JTS510000000000000HIL,Information,Hires,JOLTS,Level,2017,M05,May,78,
JTS510000000000000HIL,Information,Hires,JOLTS,Level,2017,M06,June,79,
JTS510000000000000HIL,Information,Hires,JOLTS,Level,2017,M07,July,84,
JTS510000000000000HIL,Information,Hires,JOLTS,Level,2017,M08,August,90,
JTS510000000000000HIL,Information,Hires,JOLTS,Level,2017,M09,September,97,
JTS510000000000000HIL,Information,Hires,JOLTS,Level,2017,M10,October,90,
JTS510000000000000HIL,Information,Hires,JOLTS,Level,2017,M11,November,88,
JTS510000000000000HIL,Information,Hires,JOLTS,Level,2017,M12,December,96,
JTS510000000000000HIL,Information,Hires,JOLTS,Level,2018,M01,January,94,
JTS510000000000000HIL,Information,Hires,JOLTS,Level,2018,M02,February,93,
JTS510000000000000HIL,Information,Hires,JOLTS,Level,2018,M03,March,93,
JTS510000000000000HIL,Information,Hires,JOLTS,Level,2018,M04,April,93,
JTS510000000000000HIL,Information,Hires,JOLTS,Level,2018,M05,May,96,
JTS510000000000000HIL,Information,Hires,JOLTS,Level,2018,M06,June,89,
JTS510000000000000HIL,Information,Hires,JOLTS,Level,2018,M07,July,85,
JTS510000000000000HIL,Information,Hires,JOLTS,Level,2018,M08,August,89,
JTS510000000000000HIL,Information,Hires,JOLTS,Level,2018,M09,September,87,
JTS510000000000000HIL,Information,Hires,JOLTS,Level,2018,M10,October,86,
JTS510000000000000HIL,Information,Hires,JOLTS,Level,2018,M11,November,100,
JTS510000000000000HIL,Information,Hires,JOLTS,Level,2018,M12,December,84,
JTS510000000000000HIL,Information,Hires,JOLTS,Level,2019,M01,January,92,
JTS510000000000000HIL,Information,Hires,JOLTS,Level,2019,M02,February,90,
JTS510000000000000HIL,Information,Hires,JOLTS,Level,2019,M03,March,98,
JTS510000000000000HIL,Information,Hires,JOLTS,Level,2019,M04,April,95,
JTS510000000000000HIL,Information,Hires,JOLTS,Level,2019,M05,May,99,
JTS510000000000000HIL,Information,Hires,JOLTS,Level,2019,M06,June,94,
JTS510000000000000HIL,Information,Hires,JOLTS,Level,2019,M07,July,97,
JTS510000000000000HIL,Information,Hires,JOLTS,Level,2019,M08,August,93,
JTS510000000000000HIL,Information,Hires,JOLTS,Level,2019,M09,September,94,
JTS510000000000000HIL,Information,Hires,JOLTS,Level,2019,M10,October,97,
JTS510000000000000HIL,Information,Hires,JOLTS,Level,2019,M11,November,92,
JTS510000000000000HIL,Information,Hires,JOLTS,Level,2019,M12,December,95,
JTS510000000000000HIL,Information,Hires,JOLTS,Level,2020,M01,January,83,
JTS510000000000000HIL,Information,Hires,JOLTS,Level,2020,M02,February,96,
JTS510000000000000HIL,Information,Hires,JOLTS,Level,2020,M03,March,73,
JTS510000000000000HIL,Information,Hires,JOLTS,Level,2020,M04,April,40,
JTS510000000000000HIL,Information,Hires,JOLTS,Level,2020,M05,May,68,
JTS510000000000000HIL,Information,Hires,JOLTS,Level,2020,M06,June,55,
JTS510000000000000HIL,Information,Hires,JOLTS,Level,2020,M07,July,84,
JTS510000000000000HIL,Information,Hires,JOLTS,Level,2020,M08,August,91,
JTS510000000000000HIL,Information,Hires,JOLTS,Level,2020,M09,September,98,
JTS510000000000000HIL,Information,Hires,JOLTS,Level,2020,M10,October,124,
JTS510000000000000HIL,Information,Hires,JOLTS,Level,2020,M11,November,88,
JTS510000000000000HIL,Information,Hires,JOLTS,Level,2020,M12,December,83,
JTS510000000000000HIL,Information,Hires,JOLTS,Level,2021,M01,January,97,
JTS510000000000000HIL,Information,Hires,JOLTS,Level,2021,M02,February,95,
JTS510000000000000HIL,Information,Hires,JOLTS,Level,2021,M03,March,101,
JTS510000000000000HIL,Information,Hires,JOLTS,Level,2021,M04,April,123,
JTS510000000000000HIL,Information,Hires,JOLTS,Level,2021,M05,May,103,
JTS510000000000000HIL,Information,Hires,JOLTS,Level,2021,M06,June,110,
JTS510000000000000HIL,Information,Hires,JOLTS,Level,2021,M07,July,112,
JTS510000000000000HIL,Information,Hires,JOLTS,Level,2021,M08,August,118,
JTS510000000000000HIL,Information,Hires,JOLTS,Level,2021,M09,September,119,
JTS510000000000000HIL,Information,Hires,JOLTS,Level,2021,M10,October,128,
JTS510000000000000HIL,Information,Hires,JOLTS,Level,2021,M11,November,112,
JTS510000000000000HIL,Information,Hires,JOLTS,Level,2021,M12,December,117,
JTS510000000000000HIL,Information,Hires,JOLTS,Level,2022,M01,January,128,
JTS510000000000000HIL,Information,Hires,JOLTS,Level,2022,M02,February,80,
JTS510000000000000HIL,Information,Hires,JOLTS,Level,2022,M03,March,110,
JTS510000000000000HIL,Information,Hires,JOLTS,Level,2022,M04,April,111,
JTS510000000000000HIL,Information,Hires,JOLTS,Level,2022,M05,May,108,
JTS510000000000000HIL,Information,Hires,JOLTS,Level,2022,M06,June,119,
JTS510000000000000HIL,Information,Hires,JOLTS,Level,2022,M07,July,102,
JTS510000000000000HIL,Information,Hires,JOLTS,Level,2022,M08,August,110,
JTS510000000000000HIL,Information,Hires,JOLTS,Level,2022,M09,September,96,
JTS510000000000000HIL,Information,Hires,JOLTS,Level,2022,M10,October,101,
JTS510000000000000HIL,Information,Hires,JOLTS,Level,2022,M11,November,108,
JTS510000000000000HIL,Information,Hires,JOLTS,Level,2022,M12,December,89,
JTS510000000000000HIL,Information,Hires,JOLTS,Level,2023,M01,January,71,
JTS510000000000000HIL,Information,Hires,JOLTS,Level,2023,M02,February,88,
JTS510000000000000HIL,Information,Hires,JOLTS,Level,2023,M03,March,107,
JTS510000000000000HIL,Information,Hires,JOLTS,Level,2023,M04,April,80,
JTS510000000000000HIL,Information,Hires,JOLTS,Level,2023,M05,May,61,
JTS510000000000000HIL,Information,Hires,JOLTS,Level,2023,M06,June,75,
JTS510000000000000HIL,Information,Hires,JOLTS,Level,2023,M07,July,80,
JTS510000000000000HIL,Information,Hires,JOLTS,Level,2023,M08,August,61,
JTS510000000000000HIL,Information,Hires,JOLTS,Level,2023,M09,September,72,
JTS510000000000000HIL,Information,Hires,JOLTS,Level,2023,M10,October,49,
JTS510000000000000HIL,Information,Hires,JOLTS,Level,2023,M11,November,68,
JTS510000000000000HIL,Information,Hires,JOLTS,Level,2023,M12,December,74,
JTS510000000000000HIL,Information,Hires,JOLTS,Level,2024,M01,January,72,
JTS510000000000000HIL,Information,Hires,JOLTS,Level,2024,M02,February,89,
JTS510000000000000HIL,Information,Hires,JOLTS,Level,2024,M03,March,80,
JTS510000000000000HIL,Information,Hires,JOLTS,Level,2024,M04,April,75,
JTS510000000000000HIL,Information,Hires,JOLTS,Level,2024,M05,May,82,
JTS510000000000000HIL,Information,Hires,JOLTS,Level,2024,M06,June,75,
JTS510000000000000HIL,Information,Hires,JOLTS,Level,2024,M07,July,77,
JTS510000000000000HIL,Information,Hires,JOLTS,Level,2024,M08,August,84,
JTS510000000000000HIL,Information,Hires,JOLTS,Level,2024,M09,September,81,
JTS510000000000000HIL,Information,Hires,JOLTS,Level,2024,M10,October,69,
JTS510000000000000HIL,Information,Hires,JOLTS,Level,2024,M11,November,77,
JTS510000000000000HIL,Information,Hires,JOLTS,Level,2024,M12,December,78,
JTS510000000000000JOL,Information,Job Openings,JOLTS,Level,2015,M01,January,111,
JTS510000000000000JOL,Information,Job Openings,JOLTS,Level,2015,M02,February,130,
JTS510000000000000JOL,Information,Job Openings,JOLTS,Level,2015,M03,March,110,
JTS510000000000000JOL,Information,Job Openings,JOLTS,Level,2015,M04,April,109,
JTS510000000000000JOL,Information,Job Openings,JOLTS,Level,2015,M05,May,109,
JTS510000000000000JOL,Information,Job Openings,JOLTS,Level,2015,M06,June,113,
JTS510000000000000JOL,Information,Job Openings,JOLTS,Level,2015,M07,July,125,
JTS510000000000000JOL,Information,Job Openings,JOLTS,Level,2015,M08,August,116,
JTS510000000000000JOL,Information,Job Openings,JOLTS,Level,2015,M09,September,116,
JTS510000000000000JOL,Information,Job Openings,JOLTS,Level,2015,M10,October,112,
JTS510000000000000JOL,Information,Job Openings,JOLTS,Level,2015,M11,November,70,
JTS510000000000000JOL,Information,Job Openings,JOLTS,Level,2015,M12,December,111,
JTS510000000000000JOL,Information,Job Openings,JOLTS,Level,2016,M01,January,111,
JTS510000000000000JOL,Information,Job Openings,JOLTS,Level,2016,M02,February,94,
JTS510000000000000JOL,Information,Job Openings,JOLTS,Level,2016,M03,March,89,
JTS510000000000000JOL,Information,Job Openings,JOLTS,Level,2016,M04,April,84,
JTS510000000000000JOL,Information,Job Openings,JOLTS,Level,2016,M05,May,114,
JTS510000000000000JOL,Information,Job Openings,JOLTS,Level,2016,M06,June,90,
JTS510000000000000JOL,Information,Job Openings,JOLTS,Level,2016,M07,July,80,
JTS510000000000000JOL,Information,Job Openings,JOLTS,Level,2016,M08,August,79,
JTS510000000000000JOL,Information,Job Openings,JOLTS,Level,2016,M09,September,102,
JTS510000000000000JOL,Information,Job Openings,JOLTS,Level,2016,M10,October,85,
JTS510000000000000JOL,Information,Job Openings,JOLTS,Level,2016,M11,November,82,
JTS510000000000000JOL,Information,Job Openings,JOLTS,Level,2016,M12,December,81,
JTS510000000000000JOL,Information,Job Openings,JOLTS,Level,2017,M01,January,88,
JTS510000000000000JOL,Information,Job Openings,JOLTS,Level,2017,M02,February,70,
JTS510000000000000JOL,Information,Job Openings,JOLTS,Level,2017,M03,March,86,
JTS510000000000000JOL,Information,Job Openings,JOLTS,Level,2017,M04,April,102,
JTS510000000000000JOL,Information,Job Openings,JOLTS,Level,2017,M05,May,110,
JTS510000000000000JOL,Information,Job Openings,JOLTS,Level,2017,M06,June,112,
JTS510000000000000JOL,Information,Job Openings,JOLTS,Level,2017,M07,July,98,
JTS510000000000000JOL,Information,Job Openings,JOLTS,Level,2017,M08,August,120,
JTS510000000000000JOL,Information,Job Openings,JOLTS,Level,2017,M09,September,106,
JTS510000000000000JOL,Information,Job Openings,JOLTS,Level,2017,M10,October,91,
JTS510000000000000JOL,Information,Job Openings,JOLTS,Level,2017,M11,November,97,
JTS510000000000000JOL,Information,Job Openings,JOLTS,Level,2017,M12,December,125,
JTS510000000000000JOL,Information,Job Openings,JOLTS,Level,2018,M01,January,128,
JTS510000000000000JOL,Information,Job Openings,JOLTS,Level,2018,M02,February,129,
JTS510000000000000JOL,Information,Job Openings,JOLTS,Level,2018,M03,March,130,
JTS510000000000000JOL,Information,Job Openings,JOLTS,Level,2018,M04,April,177,
JTS510000000000000JOL,Information,Job Openings,JOLTS,Level,2018,M05,May,128,
JTS510000000000000JOL,Information,Job Openings,JOLTS,Level,2018,M06,June,133,
JTS510000000000000JOL,Information,Job Openings,JOLTS,Level,2018,M07,July,148,
JTS510000000000000JOL,Information,Job Openings,JOLTS,Level,2018,M08,August,146,
JTS510000000000000JOL,Information,Job Openings,JOLTS,Level,2018,M09,September,121,
JTS510000000000000JOL,Information,Job Openings,JOLTS,Level,2018,M10,October,143,
JTS510000000000000JOL,Information,Job Openings,JOLTS,Level,2018,M11,November,135,
JTS510000000000000JOL,Information,Job Openings,JOLTS,Level,2018,M12,December,130,
JTS510000000000000JOL,Information,Job Openings,JOLTS,Level,2019,M01,January,143,
JTS510000000000000JOL,Information,Job Openings,JOLTS,Level,2019,M02,February,138,
JTS510000000000000JOL,Information,Job Openings,JOLTS,Level,2019,M03,March,152,
JTS510000000000000JOL,Information,Job Openings,JOLTS,Level,2019,M04,April,114,
JTS510000000000000JOL,Information,Job Openings,JOLTS,Level,2019,M05,May,129,
JTS510000000000000JOL,Information,Job Openings,JOLTS,Level,2019,M06,June,130,
JTS510000000000000JOL,Information,Job Openings,JOLTS,Level,2019,M07,July,151,
JTS510000000000000JOL,Information,Job Openings,JOLTS,Level,2019,M08,August,128,
JTS510000000000000JOL,Information,Job Openings,JOLTS,Level,2019,M09,September,178,
JTS510000000000000JOL,Information,Job Openings,JOLTS,Level,2019,M10,October,148,
JTS510000000000000JOL,Information,Job Openings,JOLTS,Level,2019,M11,November,143,
JTS510000000000000JOL,Information,Job Openings,JOLTS,Level,2019,M12,December,141,
JTS510000000000000JOL,Information,Job Openings,JOLTS,Level,2020,M01,January,130,
JTS510000000000000JOL,Information,Job Openings,JOLTS,Level,2020,M02,February,138,
JTS510000000000000JOL,Information,Job Openings,JOLTS,Level,2020,M03,March,121,
JTS510000000000000JOL,Information,Job Openings,JOLTS,Level,2020,M04,April,118,
JTS510000000000000JOL,Information,Job Openings,JOLTS,Level,2020,M05,May,93,
JTS510000000000000JOL,Information,Job Openings,JOLTS,Level,2020,M06,June,106,
JTS510000000000000JOL,Information,Job Openings,JOLTS,Level,2020,M07,July,79,
JTS510000000000000JOL,Information,Job Openings,JOLTS,Level,2020,M08,August,86,
JTS510000000000000JOL,Information,Job Openings,JOLTS,Level,2020,M09,September,110,
JTS510000000000000JOL,Information,Job Openings,JOLTS,Level,2020,M10,October,126,
JTS510000000000000JOL,Information,Job Openings,JOLTS,Level,2020,M11,November,109,
JTS510000000000000JOL,Information,Job Openings,JOLTS,Level,2020,M12,December,123,
JTS510000000000000JOL,Information,Job Openings,JOLTS,Level,2021,M01,January,169,
JTS510000000000000JOL,Information,Job Openings,JOLTS,Level,2021,M02,February,111,
JTS510000000000000JOL,Information,Job Openings,JOLTS,Level,2021,M03,March,107,
JTS510000000000000JOL,Information,Job Openings,JOLTS,Level,2021,M04,April,127,
JTS510000000000000JOL,Information,Job Openings,JOLTS,Level,2021,M05,May,152,
JTS510000000000000JOL,Information,Job Openings,JOLTS,Level,2021,M06,June,174,
JTS510000000000000JOL,Information,Job Openings,JOLTS,Level,2021,M07,July,202,
JTS510000000000000JOL,Information,Job Openings,JOLTS,Level,2021,M08,August,220,
JTS510000000000000JOL,Information,Job Openings,JOLTS,Level,2021,M09,September,201,
JTS510000000000000JOL,Information,Job Openings,JOLTS,Level,2021,M10,October,205,
JTS510000000000000JOL,Information,Job Openings,JOLTS,Level,2021,M11,November,216,
JTS510000000000000JOL,Information,Job Openings,JOLTS,Level,2021,M12,December,245,
JTS510000000000000JOL,Information,Job Openings,JOLTS,Level,2022,M01,January,233,
JTS510000000000000JOL,Information,Job Openings,JOLTS,Level,2022,M02,February,259,
JTS510000000000000JOL,Information,Job Openings,JOLTS,Level,2022,M03,March,262,
JTS510000000000000JOL,Information,Job Openings,JOLTS,Level,2022,M04,April,273,
JTS510000000000000JOL,Information,Job Openings,JOLTS,Level,2022,M05,May,247,
JTS510000000000000JOL,Information,Job Openings,JOLTS,Level,2022,M06,June,254,
JTS510000000000000JOL,Information,Job Openings,JOLTS,Level,2022,M07,July,238,
JTS510000000000000JOL,Information,Job Openings,JOLTS,Level,2022,M08,August,200,
JTS510000000000000JOL,Information,Job Openings,JOLTS,Level,2022,M09,September,218,
JTS510000000000000JOL,Information,Job Openings,JOLTS,Level,2022,M10,October,211,
JTS510000000000000JOL,Information,Job Openings,JOLTS,Level,2022,M11,November,221,
JTS510000000000000JOL,Information,Job Openings,JOLTS,Level,2022,M12,December,81,
JTS510000000000000JOL,Information,Job Openings,JOLTS,Level,2023,M01,January,100,
JTS510000000000000JOL,Information,Job Openings,JOLTS,Level,2023,M02,February,154,
JTS510000000000000JOL,Information,Job Openings,JOLTS,Level,2023,M03,March,145,
JTS510000000000000JOL,Information,Job Openings,JOLTS,Level,2023,M04,April,148,
JTS510000000000000JOL,Information,Job Openings,JOLTS,Level,2023,M05,May,157,
JTS510000000000000JOL,Information,Job Openings,JOLTS,Level,2023,M06,June,156,
JTS510000000000000JOL,Information,Job Openings,JOLTS,Level,2023,M07,July,156,
JTS510000000000000JOL,Information,Job Openings,JOLTS,Level,2023,M08,August,148,
JTS510000000000000JOL,Information,Job Openings,JOLTS,Level,2023,M09,September,99,
JTS510000000000000JOL,Information,Job Openings,JOLTS,Level,2023,M10,October,100,
JTS510000000000000JOL,Information,Job Openings,JOLTS,Level,2023,M11,November,147,
JTS510000000000000JOL,Information,Job Openings,JOLTS,Level,2023,M12,December,143,
JTS510000000000000JOL,Information,Job Openings,JOLTS,Level,2024,M01,January,152,
JTS510000000000000JOL,Information,Job Openings,JOLTS,Level,2024,M02,February,137,
JTS510000000000000JOL,Information,Job Openings,JOLTS,Level,2024,M03,March,144,
JTS510000000000000JOL,Information,Job Openings,JOLTS,Level,2024,M04,April,95,
JTS510000000000000JOL,Information,Job Openings,JOLTS,Level,2024,M05,May,128,
JTS510000000000000JOL,Information,Job Openings,JOLTS,Level,2024,M06,June,107,
JTS510000000000000JOL,Information,Job Openings,JOLTS,Level,2024,M07,July,115,
JTS510000000000000JOL,Information,Job Openings,JOLTS,Level,2024,M08,August,135,
JTS510000000000000JOL,Information,Job Openings,JOLTS,Level,2024,M09,September,121,
JTS510000000000000JOL,Information,Job Openings,JOLTS,Level,2024,M10,October,188,
JTS510000000000000JOL,Information,Job Openings,JOLTS,Level,2024,M11,November,122,
JTS510000000000000JOL,Information,Job Openings,JOLTS,Level,2024,M12,December,106,
CES7000000001,Leisure and Hospitality,All Employees,CES,Thousands,2015,M01,January,14915,
CES7000000001,Leisure and Hospitality,All Employees,CES,Thousands,2015,M02,February,14972,
CES7000000001,Leisure and Hospitality,All Employees,CES,Thousands,2015,M03,March,14981,
CES7000000001,Leisure and Hospitality,All Employees,CES,Thousands,2015,M04,April,15023,
CES7000000001,Leisure and Hospitality,All Employees,CES,Thousands,2015,M05,May,15103,
CES7000000001,Leisure and Hospitality,All Employees,CES,Thousands,2015,M06,June,15108,
CES7000000001,Leisure and Hospitality,All Employees,CES,Thousands,2015,M07,July,15168,
CES7000000001,Leisure and Hospitality,All Employees,CES,Thousands,2015,M08,August,15201,
CES7000000001,Leisure and Hospitality,All Employees,CES,Thousands,2015,M09,September,15279,
CES7000000001,Leisure and Hospitality,All Employees,CES,Thousands,2015,M10,October,15316,
CES7000000001,Leisure and Hospitality,All Employees,CES,Thousands,2015,M11,November,15374,
CES7000000001,Leisure and Hospitality,All Employees,CES,Thousands,2015,M12,December,15406,
CES7000000001,Leisure and Hospitality,All Employees,CES,Thousands,2016,M01,January,15454,
CES7000000001,Leisure and Hospitality,All Employees,CES,Thousands,2016,M02,February,15494,
CES7000000001,Leisure and Hospitality,All Employees,CES,Thousands,2016,M03,March,15535,
CES7000000001,Leisure and Hospitality,All Employees,CES,Thousands,2016,M04,April,15562,
CES7000000001,Leisure and Hospitality,All Employees,CES,Thousands,2016,M05,May,15583,
CES7000000001,Leisure and Hospitality,All Employees,CES,Thousands,2016,M06,June,15639,
CES7000000001,Leisure and Hospitality,All Employees,CES,Thousands,2016,M07,July,15679,
CES7000000001,Leisure and Hospitality,All Employees,CES,Thousands,2016,M08,August,15725,
CES7000000001,Leisure and Hospitality,All Employees,CES,Thousands,2016,M09,September,15785,
CES7000000001,Leisure and Hospitality,All Employees,CES,Thousands,2016,M10,October,15780,
CES7000000001,Leisure and Hospitality,All Employees,CES,Thousands,2016,M11,November,15826,
CES7000000001,Leisure and Hospitality,All Employees,CES,Thousands,2016,M12,December,15845,
CES7000000001,Leisure and Hospitality,All Employees,CES,Thousands,2017,M01,January,15874,
CES7000000001,Leisure and Hospitality,All Employees,CES,Thousands,2017,M02,February,15917,
CES7000000001,Leisure and Hospitality,All Employees,CES,Thousands,2017,M03,March,15941,
CES7000000001,Leisure and Hospitality,All Employees,CES,Thousands,2017,M04,April,16006,
CES7000000001,Leisure and Hospitality,All Employees,CES,Thousands,2017,M05,May,16046,
CES7000000001,Leisure and Hospitality,All Employees,CES,Thousands,2017,M06,June,16087,
CES7000000001,Leisure and Hospitality,All Employees,CES,Thousands,2017,M07,July,16122,
CES7000000001,Leisure and Hospitality,All Employees,CES,Thousands,2017,M08,August,16150,
CES7000000001,Leisure and Hospitality,All Employees,CES,Thousands,2017,M09,September,16140,
CES7000000001,Leisure and Hospitality,All Employees,CES,Thousands,2017,M10,October,16133,
CES7000000001,Leisure and Hospitality,All Employees,CES,Thousands,2017,M11,November,16160,
CES7000000001,Leisure and Hospitality,All Employees,CES,Thousands,2017,M12,December,16183,
CES7000000001,Leisure and Hospitality,All Employees,CES,Thousands,2018,M01,January,16209,
CES7000000001,Leisure and Hospitality,All Employees,CES,Thousands,2018,M02,February,16231,
CES7000000001,Leisure and Hospitality,All Employees,CES,Thousands,2018,M03,March,16239,
CES7000000001,Leisure and Hospitality,All Employees,CES,Thousands,2018,M04,April,16226,
CES7000000001,Leisure and Hospitality,All Employees,CES,Thousands,2018,M05,May,16261,
CES7000000001,Leisure and Hospitality,All Employees,CES,Thousands,2018,M06,June,16310,
CES7000000001,Leisure and Hospitality,All Employees,CES,Thousands,2018,M07,July,16329,
