Date,Year,Month,State,UnemploymentRate,LaborForce,Employment_LAUS
2024-01-01,2024,1,Idaho,3.4,990541.0,956390.0
2024-01-01,2024,1,Illinois,4.9,6570718.0,6250521.0
2024-01-01,2024,1,Indiana,3.8,3418565.0,3290182.0
2024-01-01,2024,1,Iowa,2.8,1706861.0,1659706.0
2024-01-01,2024,1,Kansas,3.1,1529814.0,1482425.0
2024-01-01,2024,1,Kentucky,4.7,2071667.0,1975318.0
2024-01-01,2024,1,Louisiana,4.2,2079144.0,1991452.0
2024-01-01,2024,1,Maine,2.8,699086.0,679312.0
2024-01-01,2024,1,Maryland,2.7,3230878.0,3142958.0
2024-01-01,2024,1,Massachusetts,3.7,3861134.0,3717136.0
2024-01-01,2024,1,Michigan,4.0,5032854.0,4831787.0
2024-01-01,2024,1,Minnesota,2.8,3109801.0,3023363.0
2024-01-01,2024,1,Mississippi,2.8,1251708.0,1216406.0
2024-01-01,2024,1,Missouri,3.5,3113667.0,3005051.0
2024-01-01,2024,1,Montana,3.0,576176.0,558632.0
2024-01-01,2024,1,Nebraska,2.6,1062731.0,1035528.0
2024-01-01,2024,1,Nevada,5.3,1631798.0,1545590.0
2024-01-01,2024,1,New Hampshire,2.3,765790.0,748102.0
2024-01-01,2024,1,New Jersey,4.4,4876755.0,4660831.0
2024-01-01,2024,1,New Mexico,3.8,976947.0,939920.0
2024-01-01,2024,1,New York,4.2,9810679.0,9401177.0
2024-01-01,2024,1,North Carolina,3.5,5281259.0,5094640.0
2024-01-01,2024,1,North Dakota,2.2,422223.0,412882.0
2024-01-01,2024,1,Ohio,4.0,5856498.0,5624494.0
2024-01-01,2024,1,Oklahoma,3.4,1980613.0,1913093.0
2024-01-01,2024,1,Oregon,4.1,2189482.0,2100035.0
2024-01-01,2024,1,Pennsylvania,3.7,6617742.0,6375351.0
2024-01-01,2024,1,Rhode Island,3.9,587198.0,564066.0
2024-01-01,2024,1,South Carolina,3.4,2506326.0,2420352.0
2024-01-01,2024,1,South Dakota,1.7,484391.0,475924.0
2024-01-01,2024,1,Tennessee,3.2,3399403.0,3291618.0
2024-01-01,2024,1,Texas,3.9,15399584.0,14793618.0
2024-01-01,2024,1,Utah,2.9,1816091.0,1763006.0
2024-01-01,2024,1,Vermont,2.0,353890.0,346746.0
2024-01-01,2024,1,Virginia,2.8,4576065.0,4445718.0
2024-01-01,2024,1,Washington,4.6,4048833.0,3863307.0
2024-01-01,2024,1,West Virginia,4.1,789473.0,756995.0
2024-01-01,2024,1,Wisconsin,2.9,3163483.0,3072772.0
2024-01-01,2024,1,Wyoming,2.8,295624.0,287265.0
2024-02-01,2024,2,Alabama,2.9,2331280.0,2264189.0
2024-02-01,2024,2,Alaska,4.4,357396.0,341594.0
2024-02-01,2024,2,Arizona,3.4,3729543.0,3603174.0
2024-02-01,2024,2,Arkansas,3.4,1398401.0,1350912.0
2024-02-01,2024,2,California,5.1,19565139.0,18564697.0
2024-02-01,2024,2,Colorado,3.9,3251021.0,3124150.0
2024-02-01,2024,2,Connecticut,3.2,1929722.0,1867239.0
2024-02-01,2024,2,Delaware,3.7,506771.0,487906.0
2024-02-01,2024,2,District of Columbia,5.1,415603.0,394299.0
2024-02-01,2024,2,Florida,3.2,11127841.0,10772291.0
2024-02-01,2024,2,Georgia,3.3,5380277.0,5202800.0
2024-02-01,2024,2,Hawaii,2.9,677445.0,657702.0
2024-02-01,2024,2,Idaho,3.5,992356.0,957949.0
2024-02-01,2024,2,Illinois,4.9,6581970.0,6258002.0
2024-02-01,2024,2,Indiana,3.8,3421691.0,3291206.0
2024-02-01,2024,2,Iowa,2.7,1707164.0,1660627.0
2024-02-01,2024,2,Kansas,3.2,1532070.0,1483238.0
2024-02-01,2024,2,Kentucky,4.7,2075232.0,1977656.0
2024-02-01,2024,2,Louisiana,4.2,2077693.0,1990955.0
2024-02-01,2024,2,Maine,2.8,699814.0,680153.0
2024-02-01,2024,2,Maryland,2.8,3235983.0,3145132.0
2024-02-01,2024,2,Massachusetts,3.8,3871613.0,3724986.0
2024-02-01,2024,2,Michigan,4.0,5035346.0,4831666.0
2024-02-01,2024,2,Minnesota,2.8,3113819.0,3025583.0
2024-02-01,2024,2,Mississippi,2.8,1253631.0,1218848.0
2024-02-01,2024,2,Missouri,3.5,3116485.0,3006184.0
2024-02-01,2024,2,Montana,3.0,576511.0,559168.0
2024-02-01,2024,2,Nebraska,2.6,1063250.0,1035945.0
2024-02-01,2024,2,Nevada,5.3,1634186.0,1547574.0
2024-02-01,2024,2,New Hampshire,2.3,766732.0,748822.0
2024-02-01,2024,2,New Jersey,4.4,4881124.0,4665741.0
2024-02-01,2024,2,New Mexico,3.8,978294.0,940959.0
2024-02-01,2024,2,New York,4.1,9811134.0,9404643.0
2024-02-01,2024,2,North Carolina,3.5,5281714.0,5095497.0
2024-02-01,2024,2,North Dakota,2.2,422815.0,413369.0
2024-02-01,2024,2,Ohio,4.0,5863876.0,5628976.0
2024-02-01,2024,2,Oklahoma,3.4,1980936.0,1914513.0
2024-02-01,2024,2,Oregon,4.1,2190589.0,2100732.0
2024-02-01,2024,2,Pennsylvania,3.6,6614779.0,6374602.0
2024-02-01,2024,2,Rhode Island,4.0,588574.0,564745.0
2024-02-01,2024,2,South Carolina,3.5,2510960.0,2422031.0
2024-02-01,2024,2,South Dakota,1.7,484795.0,476400.0
2024-02-01,2024,2,Tennessee,3.1,3401996.0,3295679.0
2024-02-01,2024,2,Texas,3.9,15435521.0,14826610.0
2024-02-01,2024,2,Utah,3.0,1818688.0,1764783.0
2024-02-01,2024,2,Vermont,2.0,354238.0,347070.0
2024-02-01,2024,2,Virginia,2.8,4576369.0,4447406.0
2024-02-01,2024,2,Washington,4.6,4050770.0,3865467.0
2024-02-01,2024,2,West Virginia,4.1,789181.0,757046.0
2024-02-01,2024,2,Wisconsin,2.9,3164696.0,3073890.0
2024-02-01,2024,2,Wyoming,2.8,295630.0,287208.0
2024-03-01,2024,3,Alabama,2.9,2333702.0,2266574.0
2024-03-01,2024,3,Alaska,4.4,357751.0,341885.0
2024-03-01,2024,3,Arizona,3.3,3732127.0,3607391.0
2024-03-01,2024,3,Arkansas,3.4,1400613.0,1353275.0
2024-03-01,2024,3,California,5.1,19571603.0,18567512.0
2024-03-01,2024,3,Colorado,4.0,3254484.0,3125429.0
2024-03-01,2024,3,Connecticut,3.2,1932965.0,1871520.0
2024-03-01,2024,3,Delaware,3.7,506688.0,487845.0
2024-03-01,2024,3,District of Columbia,5.2,416043.0,394579.0
2024-03-01,2024,3,Florida,3.2,11135800.0,10776654.0
2024-03-01,2024,3,Georgia,3.4,5387186.0,5206154.0
2024-03-01,2024,3,Hawaii,2.9,677745.0,658063.0
2024-03-01,2024,3,Idaho,3.5,994578.0,959705.0
2024-03-01,2024,3,Illinois,5.0,6595600.0,6265872.0
2024-03-01,2024,3,Indiana,3.9,3427113.0,3293520.0
2024-03-01,2024,3,Iowa,2.7,1708497.0,1661599.0
2024-03-01,2024,3,Kansas,3.3,1535240.0,1484509.0
2024-03-01,2024,3,Kentucky,4.8,2079527.0,1980340.0
2024-03-01,2024,3,Louisiana,4.1,2076559.0,1990901.0
2024-03-01,2024,3,Maine,2.8,700835.0,681125.0
2024-03-01,2024,3,Maryland,2.9,3239535.0,3146196.0
2024-03-01,2024,3,Massachusetts,3.8,3881270.0,3732754.0
2024-03-01,2024,3,Michigan,4.2,5040916.0,4830497.0
2024-03-01,2024,3,Minnesota,2.9,3119049.0,3027800.0
2024-03-01,2024,3,Mississippi,2.8,1256227.0,1221552.0
2024-03-01,2024,3,Missouri,3.6,3120560.0,3007833.0
2024-03-01,2024,3,Montana,3.0,577395.0,560231.0
2024-03-01,2024,3,Nebraska,2.6,1064315.0,1036665.0
2024-03-01,2024,3,Nevada,5.3,1637272.0,1549691.0
2024-03-01,2024,3,New Hampshire,2.4,767803.0,749503.0
2024-03-01,2024,3,New Jersey,4.4,4887906.0,4671305.0
2024-03-01,2024,3,New Mexico,3.9,979734.0,941701.0
2024-03-01,2024,3,New York,4.2,9815099.0,9407561.0
2024-03-01,2024,3,North Carolina,3.5,5283468.0,5096470.0
2024-03-01,2024,3,North Dakota,2.3,423573.0,413916.0
2024-03-01,2024,3,Ohio,4.1,5874209.0,5634694.0
2024-03-01,2024,3,Oklahoma,3.3,1981544.0,1915909.0
2024-03-01,2024,3,Oregon,4.1,2191784.0,2101751.0
2024-03-01,2024,3,Pennsylvania,3.6,6609415.0,6370980.0
2024-03-01,2024,3,Rhode Island,4.1,589779.0,565367.0
2024-03-01,2024,3,South Carolina,3.7,2517294.0,2424087.0
2024-03-01,2024,3,South Dakota,1.7,485424.0,476983.0
2024-03-01,2024,3,Tennessee,3.1,3405989.0,3299746.0
2024-03-01,2024,3,Texas,4.0,15477067.0,14861762.0
2024-03-01,2024,3,Utah,3.0,1822038.0,1766817.0
2024-03-01,2024,3,Vermont,2.1,354585.0,347290.0
2024-03-01,2024,3,Virginia,2.8,4577153.0,4449162.0
2024-03-01,2024,3,Washington,4.6,4054327.0,3868912.0
2024-03-01,2024,3,West Virginia,4.1,789013.0,757051.0
2024-03-01,2024,3,Wisconsin,2.9,3166623.0,3074957.0
2024-03-01,2024,3,Wyoming,2.9,295783.0,287195.0
2024-04-01,2024,4,Alabama,2.9,2336618.0,2269299.0
2024-04-01,2024,4,Alaska,4.5,358302.0,342250.0
2024-04-01,2024,4,Arizona,3.4,3735416.0,3610053.0
2024-04-01,2024,4,Arkansas,3.4,1403302.0,1355927.0
2024-04-01,2024,4,California,5.2,19593686.0,18580508.0
2024-04-01,2024,4,Colorado,4.0,3258753.0,3127344.0
2024-04-01,2024,4,Connecticut,3.1,1936386.0,1875625.0
2024-04-01,2024,4,Delaware,3.7,506844.0,487899.0
2024-04-01,2024,4,District of Columbia,5.2,416182.0,394533.0
2024-04-01,2024,4,Florida,3.3,11145879.0,10781831.0
2024-04-01,2024,4,Georgia,3.4,5396199.0,5210285.0
2024-04-01,2024,4,Hawaii,2.9,678510.0,658775.0
2024-04-01,2024,4,Idaho,3.6,997173.0,961686.0
2024-04-01,2024,4,Illinois,5.1,6609424.0,6274246.0
2024-04-01,2024,4,Indiana,4.0,3435221.0,3297706.0
2024-04-01,2024,4,Iowa,2.8,1710754.0,1662644.0
2024-04-01,2024,4,Kansas,3.4,1539025.0,1486282.0
2024-04-01,2024,4,Kentucky,4.9,2084694.0,1983485.0
2024-04-01,2024,4,Louisiana,4.1,2076287.0,1991135.0
2024-04-01,2024,4,Maine,2.8,702185.0,682202.0
2024-04-01,2024,4,Maryland,2.9,3242962.0,3147588.0
2024-04-01,2024,4,Massachusetts,3.9,3891099.0,3739665.0
2024-04-01,2024,4,Michigan,4.4,5048143.0,4828424.0
2024-04-01,2024,4,Minnesota,3.0,3124174.0,3029295.0
2024-04-01,2024,4,Mississippi,2.8,1259620.0,1224623.0
2024-04-01,2024,4,Missouri,3.7,3125610.0,3010282.0
2024-04-01,2024,4,Montana,3.0,578811.0,561694.0
2024-04-01,2024,4,Nebraska,2.7,1065882.0,1037633.0
2024-04-01,2024,4,Nevada,5.4,1640856.0,1551925.0
2024-04-01,2024,4,New Hampshire,2.4,768997.0,750224.0
2024-04-01,2024,4,New Jersey,4.5,4895749.0,4676713.0
2024-04-01,2024,4,New Mexico,4.0,981215.0,942188.0
2024-04-01,2024,4,New York,4.2,9823074.0,9410726.0
2024-04-01,2024,4,North Carolina,3.6,5285489.0,5097088.0
2024-04-01,2024,4,North Dakota,2.3,424452.0,414502.0
2024-04-01,2024,4,Ohio,4.2,5885869.0,5641067.0
2024-04-01,2024,4,Oklahoma,3.3,1982547.0,1917341.0
2024-04-01,2024,4,Oregon,4.1,2192876.0,2102765.0
2024-04-01,2024,4,Pennsylvania,3.6,6602080.0,6364920.0
2024-04-01,2024,4,Rhode Island,4.2,590770.0,565798.0
2024-04-01,2024,4,South Carolina,3.9,2525305.0,2426252.0
2024-04-01,2024,4,South Dakota,1.8,486264.0,477691.0
2024-04-01,2024,4,Tennessee,3.2,3410795.0,3303028.0
2024-04-01,2024,4,Texas,4.0,15522022.0,14898296.0
2024-04-01,2024,4,Utah,3.1,1825982.0,1769114.0
2024-04-01,2024,4,Vermont,2.1,355015.0,347490.0
2024-04-01,2024,4,Virginia,2.8,4578332.0,4450653.0
2024-04-01,2024,4,Washington,4.6,4059411.0,3873812.0
2024-04-01,2024,4,West Virginia,4.0,788855.0,756912.0
2024-04-01,2024,4,Wisconsin,2.9,3168968.0,3076402.0
2024-04-01,2024,4,Wyoming,3.0,296042.0,287209.0
2024-05-01,2024,5,Alabama,2.9,2339921.0,2272043.0
2024-05-01,2024,5,Alaska,4.5,358949.0,342636.0
2024-05-01,2024,5,Arizona,3.4,3739245.0,3611476.0
2024-05-01,2024,5,Arkansas,3.4,1406219.0,1358701.0
2024-05-01,2024,5,California,5.2,19628844.0,18602757.0
2024-05-01,2024,5,Colorado,4.1,3263919.0,3129870.0
2024-05-01,2024,5,Connecticut,3.1,1939854.0,1879382.0
2024-05-01,2024,5,Delaware,3.8,507172.0,488116.0
2024-05-01,2024,5,District of Columbia,5.2,416007.0,394191.0
2024-05-01,2024,5,Florida,3.3,11157755.0,10787529.0
2024-05-01,2024,5,Georgia,3.5,5406126.0,5215383.0
2024-05-01,2024,5,Hawaii,2.9,679593.0,659734.0
2024-05-01,2024,5,Idaho,3.6,999999.0,963884.0
2024-05-01,2024,5,Illinois,5.1,6622095.0,6283543.0
2024-05-01,2024,5,Indiana,4.1,3445743.0,3304050.0
2024-05-01,2024,5,Iowa,2.9,1713249.0,1663425.0
2024-05-01,2024,5,Kansas,3.5,1542986.0,1488556.0
2024-05-01,2024,5,Kentucky,4.9,2090335.0,1986879.0
2024-05-01,2024,5,Louisiana,4.1,2077001.0,1991310.0
2024-05-01,2024,5,Maine,2.9,703807.0,683345.0
2024-05-01,2024,5,Maryland,3.0,3248836.0,3150549.0
2024-05-01,2024,5,Massachusetts,4.0,3900285.0,3745396.0
2024-05-01,2024,5,Michigan,4.5,5055647.0,4826538.0
2024-05-01,2024,5,Minnesota,3.1,3128495.0,3030423.0
2024-05-01,2024,5,Mississippi,2.8,1264024.0,1228192.0
2024-05-01,2024,5,Missouri,3.7,3131560.0,3014376.0
2024-05-01,2024,5,Montana,3.0,580401.0,563217.0
2024-05-01,2024,5,Nebraska,2.7,1067772.0,1038839.0
2024-05-01,2024,5,Nevada,5.5,1644613.0,1554300.0
2024-05-01,2024,5,New Hampshire,2.5,770170.0,750978.0
2024-05-01,2024,5,New Jersey,4.5,4903227.0,4681620.0
2024-05-01,2024,5,New Mexico,4.1,982661.0,942543.0
2024-05-01,2024,5,New York,4.3,9833562.0,9414913.0
2024-05-01,2024,5,North Carolina,3.6,5287181.0,5097288.0
2024-05-01,2024,5,North Dakota,2.4,425362.0,415126.0
2024-05-01,2024,5,Ohio,4.2,5897675.0,5648418.0
2024-05-01,2024,5,Oklahoma,3.3,1983897.0,1918900.0
2024-05-01,2024,5,Oregon,4.1,2194071.0,2103848.0
2024-05-01,2024,5,Pennsylvania,3.6,6593538.0,6357236.0
2024-05-01,2024,5,Rhode Island,4.3,591463.0,566009.0
2024-05-01,2024,5,South Carolina,4.2,2534021.0,2428597.0
2024-05-01,2024,5,South Dakota,1.8,487263.0,478548.0
2024-05-01,2024,5,Tennessee,3.2,3415537.0,3305111.0
2024-05-01,2024,5,Texas,4.1,15568512.0,14936099.0
2024-05-01,2024,5,Utah,3.2,1830233.0,1771740.0
2024-05-01,2024,5,Vermont,2.2,355547.0,347725.0
2024-05-01,2024,5,Virginia,2.8,4580119.0,4452366.0
2024-05-01,2024,5,Washington,4.6,4064833.0,3879486.0
2024-05-01,2024,5,West Virginia,4.1,788691.0,756649.0
2024-05-01,2024,5,Wisconsin,2.9,3171668.0,3078649.0
2024-05-01,2024,5,Wyoming,3.1,296358.0,287250.0
2024-06-01,2024,6,Alabama,2.9,2343921.0,2274822.0
2024-06-01,2024,6,Alaska,4.6,359565.0,342951.0
2024-06-01,2024,6,Arizona,3.5,3743152.0,3611818.0
2024-06-01,2024,6,Arkansas,3.4,1408950.0,1361155.0
2024-06-01,2024,6,California,5.3,19658960.0,18617734.0
2024-06-01,2024,6,Colorado,4.2,3269069.0,3131914.0
2024-06-01,2024,6,Connecticut,3.1,1942950.0,1882403.0
2024-06-01,2024,6,Delaware,3.8,507477.0,488403.0
2024-06-01,2024,6,District of Columbia,5.3,415642.0,393701.0
2024-06-01,2024,6,Florida,3.4,11166649.0,10790539.0
2024-06-01,2024,6,Georgia,3.6,5413075.0,5218560.0
2024-06-01,2024,6,Hawaii,2.9,680558.0,660519.0
2024-06-01,2024,6,Idaho,3.7,1002674.0,965989.0
2024-06-01,2024,6,Illinois,5.1,6631608.0,6292044.0
2024-06-01,2024,6,Indiana,4.2,3456819.0,3311196.0
2024-06-01,2024,6,Iowa,3.0,1714834.0,1663021.0
2024-06-01,2024,6,Kansas,3.6,1546623.0,1490890.0
2024-06-01,2024,6,Kentucky,5.0,2095645.0,1989874.0
2024-06-01,2024,6,Louisiana,4.2,2078355.0,1990953.0
2024-06-01,2024,6,Maine,3.0,705460.0,684331.0
2024-06-01,2024,6,Maryland,3.1,3252439.0,3151679.0
2024-06-01,2024,6,Massachusetts,4.0,3906558.0,3749163.0
2024-06-01,2024,6,Michigan,4.7,5062113.0,4824877.0
2024-06-01,2024,6,Minnesota,3.2,3131979.0,3031784.0
2024-06-01,2024,6,Mississippi,2.9,1268726.0,1231506.0
2024-06-01,2024,6,Missouri,3.8,3136172.0,3018271.0
2024-06-01,2024,6,Montana,3.0,581550.0,564244.0
2024-06-01,2024,6,Nebraska,2.8,1069656.0,1040050.0
2024-06-01,2024,6,Nevada,5.6,1648048.0,1556466.0
2024-06-01,2024,6,New Hampshire,2.5,771172.0,751637.0
2024-06-01,2024,6,New Jersey,4.6,4908736.0,4684975.0
2024-06-01,2024,6,New Mexico,4.2,983817.0,942684.0
2024-06-01,2024,6,New York,4.3,9842153.0,9417541.0
2024-06-01,2024,6,North Carolina,3.6,5287821.0,5096412.0
2024-06-01,2024,6,North Dakota,2.5,426156.0,415680.0
2024-06-01,2024,6,Ohio,4.3,5907009.0,5654711.0
2024-06-01,2024,6,Oklahoma,3.3,1985271.0,1920313.0
2024-06-01,2024,6,Oregon,4.1,2195709.0,2105160.0
2024-06-01,2024,6,Pennsylvania,3.6,6583449.0,6347496.0
2024-06-01,2024,6,Rhode Island,4.4,591719.0,565906.0
2024-06-01,2024,6,South Carolina,4.4,2541821.0,2430644.0
2024-06-01,2024,6,South Dakota,1.8,488262.0,479432.0
2024-06-01,2024,6,Tennessee,3.3,3419414.0,3305621.0
2024-06-01,2024,6,Texas,4.1,15612348.0,14971131.0
2024-06-01,2024,6,Utah,3.3,1834115.0,1774311.0
2024-06-01,2024,6,Vermont,2.3,356039.0,347900.0
2024-06-01,2024,6,Virginia,2.8,4582249.0,4453868.0
2024-06-01,2024,6,Washington,4.5,4067816.0,3883302.0
2024-06-01,2024,6,West Virginia,4.1,788386.0,756192.0
2024-06-01,2024,6,Wisconsin,2.9,3174297.0,3081311.0
2024-06-01,2024,6,Wyoming,3.2,296657.0,287270.0
2024-07-01,2024,7,Alabama,3.0,2348866.0,2277558.0
2024-07-01,2024,7,Alaska,4.7,360036.0,343142.0
2024-07-01,2024,7,Arizona,3.6,3747424.0,3611730.0
2024-07-01,2024,7,Arkansas,3.4,1411434.0,1363135.0
2024-07-01,2024,7,California,5.4,19680958.0,18624206.0
2024-07-01,2024,7,Colorado,4.3,3273356.0,3132409.0
2024-07-01,2024,7,Connecticut,3.1,1946065.0,1885123.0
2024-07-01,2024,7,Delaware,3.7,507551.0,488599.0
2024-07-01,2024,7,District of Columbia,5.3,415417.0,393379.0
2024-07-01,2024,7,Florida,3.4,11171097.0,10789531.0
2024-07-01,2024,7,Georgia,3.6,5416199.0,5219369.0
2024-07-01,2024,7,Hawaii,3.0,681318.0,661048.0
2024-07-01,2024,7,Idaho,3.7,1005107.0,967883.0
2024-07-01,2024,7,Illinois,5.1,6638072.0,6299853.0
2024-07-01,2024,7,Indiana,4.3,3466946.0,3317747.0
2024-07-01,2024,7,Iowa,3.1,1715425.0,1661565.0
2024-07-01,2024,7,Kansas,3.7,1549797.0,1492907.0
2024-07-01,2024,7,Kentucky,5.1,2100242.0,1992099.0
2024-07-01,2024,7,Louisiana,4.3,2079948.0,1989796.0
2024-07-01,2024,7,Maine,3.1,706980.0,684981.0
2024-07-01,2024,7,Maryland,3.2,3255664.0,3152538.0
2024-07-01,2024,7,Massachusetts,4.1,3911566.0,3751036.0
2024-07-01,2024,7,Michigan,4.8,5067568.0,4822770.0
2024-07-01,2024,7,Minnesota,3.2,3134742.0,3034017.0
2024-07-01,2024,7,Mississippi,3.1,1273784.0,1234430.0
2024-07-01,2024,7,Missouri,3.7,3138872.0,3021285.0
2024-07-01,2024,7,Montana,3.0,581720.0,564334.0
2024-07-01,2024,7,Nebraska,2.8,1071297.0,1041065.0
2024-07-01,2024,7,Nevada,5.6,1651171.0,1558328.0
2024-07-01,2024,7,New Hampshire,2.6,772158.0,752216.0
2024-07-01,2024,7,New Jersey,4.6,4910706.0,4685420.0
2024-07-01,2024,7,New Mexico,4.3,984602.0,942625.0
2024-07-01,2024,7,New York,4.4,9846766.0,9417306.0
2024-07-01,2024,7,North Carolina,3.6,5286997.0,5094086.0
2024-07-01,2024,7,North Dakota,2.5,426777.0,416099.0
2024-07-01,2024,7,Ohio,4.3,5913072.0,5658104.0
2024-07-01,2024,7,Oklahoma,3.3,1986590.0,1921531.0
2024-07-01,2024,7,Oregon,4.2,2197785.0,2106507.0
2024-07-01,2024,7,Pennsylvania,3.6,6571301.0,6334789.0
2024-07-01,2024,7,Rhode Island,4.4,591634.0,565494.0
2024-07-01,2024,7,South Carolina,4.5,2547361.0,2432238.0
2024-07-01,2024,7,South Dakota,1.8,489192.0,480259.0
2024-07-01,2024,7,Tennessee,3.4,3422716.0,3304836.0
2024-07-01,2024,7,Texas,4.1,15652851.0,15003532.0
2024-07-01,2024,7,Utah,3.3,1837354.0,1776731.0
2024-07-01,2024,7,Vermont,2.4,356441.0,347978.0
2024-07-01,2024,7,Virginia,2.8,4584953.0,4455142.0
2024-07-01,2024,7,Washington,4.5,4067770.0,3884787.0
2024-07-01,2024,7,West Virginia,4.1,787644.0,755340.0
2024-07-01,2024,7,Wisconsin,2.9,3176942.0,3083787.0
2024-07-01,2024,7,Wyoming,3.3,296919.0,287218.0
2024-08-01,2024,8,Alabama,3.1,2353909.0,2279794.0
2024-08-01,2024,8,Alaska,4.7,360361.0,343286.0
2024-08-01,2024,8,Arizona,3.7,3752147.0,3612292.0
2024-08-01,2024,8,Arkansas,3.5,1413653.0,1364690.0
2024-08-01,2024,8,California,5.4,19694492.0,18625435.0
2024-08-01,2024,8,Colorado,4.4,3276586.0,3131830.0
2024-08-01,2024,8,Connecticut,3.2,1949462.0,1887971.0
2024-08-01,2024,8,Delaware,3.7,507397.0,488681.0
2024-08-01,2024,8,District of Columbia,5.3,415530.0,393455.0
2024-08-01,2024,8,Florida,3.4,11172039.0,10786845.0
2024-08-01,2024,8,Georgia,3.6,5415837.0,5218209.0
2024-08-01,2024,8,Hawaii,3.0,681890.0,661404.0
2024-08-01,2024,8,Idaho,3.7,1007246.0,969539.0
2024-08-01,2024,8,Illinois,5.0,6642903.0,6307785.0
2024-08-01,2024,8,Indiana,4.4,3474997.0,3322893.0
2024-08-01,2024,8,Iowa,3.2,1715758.0,1660256.0
2024-08-01,2024,8,Kansas,3.7,1552333.0,1494465.0
2024-08-01,2024,8,Kentucky,5.2,2103751.0,1993425.0
2024-08-01,2024,8,Louisiana,4.5,2081355.0,1988259.0
2024-08-01,2024,8,Maine,3.2,708245.0,685316.0
2024-08-01,2024,8,Maryland,3.2,3257096.0,3152945.0
2024-08-01,2024,8,Massachusetts,4.2,3914904.0,3751989.0
2024-08-01,2024,8,Michigan,5.0,5072482.0,4820815.0
2024-08-01,2024,8,Minnesota,3.2,3136823.0,3037301.0
2024-08-01,2024,8,Mississippi,3.3,1278827.0,1236973.0
2024-08-01,2024,8,Missouri,3.7,3139987.0,3023466.0
2024-08-01,2024,8,Montana,3.0,580951.0,563601.0
2024-08-01,2024,8,Nebraska,2.9,1072558.0,1041876.0
2024-08-01,2024,8,Nevada,5.7,1654018.0,1559984.0
2024-08-01,2024,8,New Hampshire,2.6,773243.0,752782.0
2024-08-01,2024,8,New Jersey,4.6,4909638.0,4683712.0
2024-08-01,2024,8,New Mexico,4.3,985162.0,942611.0
2024-08-01,2024,8,New York,4.4,9848664.0,9416198.0
2024-08-01,2024,8,North Carolina,3.7,5285562.0,5091369.0
2024-08-01,2024,8,North Dakota,2.5,427210.0,416391.0
2024-08-01,2024,8,Ohio,4.4,5916451.0,5658795.0
2024-08-01,2024,8,Oklahoma,3.3,1987925.0,1922744.0
2024-08-01,2024,8,Oregon,4.2,2200370.0,2108102.0
2024-08-01,2024,8,Pennsylvania,3.6,6560005.0,6322041.0
2024-08-01,2024,8,Rhode Island,4.5,591448.0,565032.0
2024-08-01,2024,8,South Carolina,4.6,2550374.0,2433798.0
2024-08-01,2024,8,South Dakota,1.8,489962.0,480952.0
2024-08-01,2024,8,Tennessee,3.6,3426395.0,3304336.0
2024-08-01,2024,8,Texas,4.2,15687839.0,15033023.0
2024-08-01,2024,8,Utah,3.3,1839928.0,1779031.0
2024-08-01,2024,8,Vermont,2.5,356760.0,348018.0
2024-08-01,2024,8,Virginia,2.9,4588480.0,4456672.0
2024-08-01,2024,8,Washington,4.5,4065971.0,3884961.0
2024-08-01,2024,8,West Virginia,4.1,786566.0,754266.0
2024-08-01,2024,8,Wisconsin,3.0,3179830.0,3085768.0
2024-08-01,2024,8,Wyoming,3.4,297176.0,287142.0
2024-09-01,2024,9,Alabama,3.3,2358259.0,2281486.0
2024-09-01,2024,9,Alaska,4.8,360558.0,343431.0
2024-09-01,2024,9,Arizona,3.8,3756696.0,3613677.0
2024-09-01,2024,9,Arkansas,3.5,1415521.0,1365818.0
2024-09-01,2024,9,California,5.5,19688148.0,18612058.0
2024-09-01,2024,9,Colorado,4.5,3278785.0,3130812.0
2024-09-01,2024,9,Connecticut,3.2,1952800.0,1890767.0
2024-09-01,2024,9,Delaware,3.6,507109.0,488660.0
2024-09-01,2024,9,District of Columbia,5.3,416021.0,393970.0
2024-09-01,2024,9,Florida,3.5,11170490.0,10784222.0
2024-09-01,2024,9,Georgia,3.6,5412408.0,5214978.0
2024-09-01,2024,9,Hawaii,3.0,682048.0,661418.0
2024-09-01,2024,9,Idaho,3.8,1008965.0,970862.0
2024-09-01,2024,9,Illinois,5.0,6646906.0,6315540.0
2024-09-01,2024,9,Indiana,4.4,3480347.0,3326307.0
2024-09-01,2024,9,Iowa,3.3,1716154.0,1659677.0
2024-09-01,2024,9,Kansas,3.8,1554087.0,1495471.0
2024-09-01,2024,9,Kentucky,5.3,2105787.0,1993812.0
2024-09-01,2024,9,Louisiana,4.6,2082222.0,1986850.0
2024-09-01,2024,9,Maine,3.4,709155.0,685385.0
2024-09-01,2024,9,Maryland,3.2,3253416.0,3150471.0
2024-09-01,2024,9,Massachusetts,4.2,3917130.0,3752964.0
2024-09-01,2024,9,Michigan,5.1,5076962.0,4819443.0
2024-09-01,2024,9,Minnesota,3.1,3138339.0,3041346.0
2024-09-01,2024,9,Mississippi,3.4,1282994.0,1238756.0
2024-09-01,2024,9,Missouri,3.7,3138516.0,3023396.0
2024-09-01,2024,9,Montana,3.0,579713.0,562509.0
2024-09-01,2024,9,Nebraska,2.9,1073382.0,1042476.0
2024-09-01,2024,9,Nevada,5.7,1656459.0,1561400.0
